Albus Potter, Harry Potter, active 
Alexander Lightwood, Shadowhunters, active
Arthur Pendragon, Merlin, active
Bucky Barnes, MCU, active
Harley Keener, MCU, active
Isabelle Lightwood, Shadowhunters, active 
Leta Lestrange, Harry Potter, active 
Lorcan Scamander, Harry Potter, active  
Lysander Scamander, Harry Potter, active
Magnus Bane, Shadowhunters, active
Merlin, Merlin, active
Mordred, Merlin, active
Newt Scamander, Harry Potter, active  
Nico di Angelo, PJO, active 
Pepper Potts, MCU, active 
Peter Parker, MCU, active 
Rue, THG, active 
Tandy Bowen, MCU, active 
Theseus Scamander, Harry Potter, active 
Tony Stark, MCU, active 

