Albus Potter | Harry Potter | 
Alexander Lightwood | Shadowhunters |
Arthur Pendragon | Merlin | 
Isabelle Lightwood | Shadowhunters |
Leta Lestrange | Harry Potter | 
Lorcan Scamander | Harry Potter | 
Lysander Scamander | Harry Potter | 
Magnus Bane | Shadowhunters |
Merlin Emrys | Merlin | 
Mordred Druid | Merlin | 
Newt Scamander | Harry Potter | 
Nico di-Angelo | PJO |
Pepper Potts | MCU |
Peter Parker | MCU |
Rue Birdie | THG |
Tandy Bowen | MCU |
Theseus Scamander | Harry Potter | 
Tony Stark | MCU |

